Entry,RbCtlR1,RbCtlR2,RbCtlR3,RbCtlR4,RbTrtR1,RbTrtR2,RbTrtR3,RbTrtR4,RbTrtR5,RbTrtR6,RbTrtR7,RnaCtlR1,RnaCtlR2,RnaCtlR3,RnaTrtR1,RnaTrtR2,RnaTrtR3,RnaTrtR4,RnaTrtR5,RnaTrtR6
FBgn0037329,12,31,36,9,48,35,30,8,26,14,9,1755,1662,1809,1563,1527,1522,1963,1574,1610
FBgn0037330,141,206,183,133,209,134,168,122,195,81,80,1481,1457,1618,1476,1316,1428,1578,1565,1410
FBgn0011715,84,149,133,81,238,122,163,96,131,91,80,5642,4923,5902,4530,4252,4229,5736,5077,4193
FBgn0266539,5,11,3,2,8,5,0,4,5,2,2,0,0,0,0,0,0,0,0,0
FBgn0025825,52,53,20,32,104,41,43,19,67,52,22,0,0,0,0,0,0,0,0,0
FBgn0037332,68,71,56,45,91,57,49,41,90,26,24,2667,2597,3113,2524,2481,2452,2893,2732,2346
FBgn0015402,9,25,7,14,27,7,4,5,13,8,9,2447,2443,2678,2363,2528,2136,2478,2039,2213
FBgn0051550,97,99,85,61,131,83,100,62,95,69,47,2974,2814,2992,2959,2949,2823,3417,3013,2843
FBgn0051547,2,6,4,1,2,1,3,7,5,2,4,65,75,58,190,259,158,115,122,148
FBgn0010399,1,1,0,0,1,4,0,0,0,0,0,0,5,2,14,11,14,2,3,5
FBgn0010051,123,197,153,100,151,126,168,95,128,103,63,4335,4660,5145,5681,6403,4839,5860,4834,5423
FBgn0264427,0,0,0,0,0,0,0,0,0,0,0,2,3,5,3,6,1,3,2,0
FBgn0037336,69,131,100,52,114,40,60,30,76,43,25,8647,8719,9756,8926,9307,8381,10514,9249,8842
FBgn0014342,12,12,7,7,25,11,17,10,17,6,5,46,44,45,80,88,84,68,75,74
FBgn0086768,10,18,21,12,28,10,11,1,10,5,6,1495,1500,1443,1658,1687,1447,1615,1506,1574
FBgn0037338,78,132,122,62,124,90,92,22,93,49,43,4534,4023,4925,3855,3674,3685,4720,4516,3483
FBgn0037339,136,157,165,110,268,115,169,114,190,70,73,4841,4674,5425,4647,4729,4396,5385,4788,4630
FBgn0037340,78,105,113,27,103,77,82,54,104,48,45,561,525,614,483,456,425,520,526,413
FBgn0037341,36,51,51,27,74,35,59,21,54,17,18,1889,1805,2003,1632,1539,1561,2043,1811,1568
FBgn0037342,156,223,204,144,297,122,200,112,186,90,100,2175,1786,2193,1634,1551,1642,2147,1880,1669
FBgn0041191,265,386,362,198,431,260,356,255,326,234,167,4186,3877,4391,3640,3525,3322,3855,3738,3229
FBgn0023023,18,16,42,10,15,6,7,7,15,10,6,143,146,133,254,253,228,156,209,236
FBgn0037344,203,302,312,145,246,170,155,97,174,122,69,13220,13269,15802,13810,14518,13005,16444,13479,13155
FBgn0037345,9,8,14,7,11,6,31,5,13,17,1,425,388,389,370,337,286,335,337,323
FBgn0014366,140,151,192,78,226,168,147,75,141,94,79,3515,3178,3813,3129,2954,3048,3936,3611,2960
FBgn0283535,520,742,723,436,775,550,633,293,541,381,138,24202,23589,27058,29777,31944,26732,27350,28687,28688
FBgn0250753,1707,2397,2757,1327,3306,1844,2638,1342,2595,1403,1381,65021,61883,72523,65564,62301,62505,68422,69715,58789
FBgn0037347,67,130,115,80,207,94,169,68,142,85,52,1619,1675,1783,1659,1699,1449,1815,1884,1579
FBgn0261004,100,139,129,75,177,109,83,71,111,69,56,4494,4152,4983,4022,4102,3882,4772,4655,4308
FBgn0017550,318,318,387,208,414,205,296,219,283,191,88,6074,5751,6284,4966,5098,4701,5613,5197,5029
FBgn0019637,136,178,188,100,251,134,166,115,160,126,53,0,0,0,0,0,0,0,0,0
FBgn0044823,17,15,12,4,24,7,7,11,14,8,5,3346,3055,3637,2630,2469,2577,3149,2884,2375
FBgn0037350,12,6,25,0,10,14,11,9,11,10,3,308,302,370,373,328,330,362,336,308
FBgn0037351,1431,2243,2201,755,2043,1425,1437,1098,1251,954,472,39483,40135,40177,60664,64613,52853,53109,47618,54692
FBgn0051551,0,0,8,0,0,0,0,0,0,0,0,8,8,10,4,1,12,11,15,9
FBgn0051549,233,307,307,171,366,242,303,122,220,156,101,3570,3165,3672,2972,2897,2850,3584,3196,3060
FBgn0037354,280,460,362,274,520,307,415,205,360,204,178,2074,1860,2211,1457,1513,1320,1721,1748,1439
FBgn0051546,0,0,0,0,0,0,0,2,0,0,0,10,1,4,10,3,5,5,6,11
FBgn0051548,69,97,95,49,128,81,110,36,79,64,27,1648,1566,1793,1541,1557,1432,1627,1417,1484
FBgn0037356,61,78,53,38,84,40,64,32,61,44,18,773,738,794,673,691,650,712,579,654
FBgn0027951,150,194,200,92,239,126,158,58,144,80,78,13405,12412,14363,11869,11875,10993,15135,13174,11739
FBgn0262125,814,939,729,601,969,635,726,502,718,542,337,7233,6942,7623,6720,6597,6143,8008,6819,6615
FBgn0037358,178,304,223,103,320,145,233,120,249,123,84,4311,4141,4642,4260,4312,3874,4461,4714,3950
FBgn0037359,88,48,57,34,85,47,55,42,67,18,39,1191,1067,1229,975,910,940,965,941,813
FBgn0037360,855,1074,1106,600,1239,688,881,654,897,565,410,8441,8085,9158,7985,8352,7734,9456,8738,8269
FBgn0046222,62,95,113,45,106,57,87,50,89,45,19,5126,4594,5407,4134,3674,4160,5415,4628,3366
FBgn0010772,60,68,97,37,73,41,45,28,67,42,30,3281,2961,3480,3213,3233,3186,3538,3213,3003
FBgn0037363,142,191,166,79,166,129,104,129,149,80,47,8832,8672,10191,8758,9375,8220,9310,8526,8400
FBgn0037364,60,85,108,67,127,54,50,74,90,82,49,4357,4203,4911,3568,3500,3314,3964,3683,2964
FBgn0261261,103,170,124,95,152,120,115,79,164,99,66,1597,1634,1854,2273,2622,2146,2002,2193,2362
FBgn0037365,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,2,3,3
FBgn0004878,2,7,0,1,4,2,0,8,7,0,0,63,77,54,114,112,99,73,76,103
FBgn0037368,70,71,90,47,111,36,74,53,79,50,44,2639,2578,2994,2299,2122,2097,2457,2380,1961
FBgn0037369,67,103,171,57,122,90,89,62,77,47,34,2350,2228,2525,2094,2092,1947,2245,2195,1945
FBgn0037370,135,217,182,84,234,124,180,102,161,85,82,3451,3219,3773,2909,2696,2671,3512,3329,3057
FBgn0037371,176,255,219,127,284,153,205,81,222,116,94,5227,5023,5958,4625,4510,4321,5446,4906,4378
FBgn0027497,47,49,33,22,71,42,30,42,45,26,17,2625,2511,2826,2518,2447,2288,2938,2388,2472
FBgn0037372,257,431,381,278,583,298,429,241,486,277,232,2395,2302,2674,2225,2188,1916,2531,2518,2148
FBgn0266672,53,90,83,47,151,100,79,57,72,54,24,5284,4985,5746,4917,5131,4887,6067,5575,5199
FBgn0027608,0,6,0,5,3,0,12,0,2,1,1,10,13,9,65,66,35,18,28,27
FBgn0037374,24,41,37,22,48,44,48,18,41,16,11,4026,3807,4288,3714,3676,3508,4402,3892,3350
FBgn0037375,0,1,0,0,0,1,0,0,0,0,0,0,0,1,5,4,6,1,1,1
FBgn0037376,543,594,742,424,840,383,622,383,676,394,330,6610,5989,7257,4909,4254,4629,5782,5376,3950
FBgn0028690,871,1230,1138,716,1550,1014,1246,702,1177,719,555,15968,14639,16816,13703,13434,12815,15080,14107,12937
FBgn0037377,310,381,385,205,540,315,364,266,424,167,215,3014,2574,3214,2578,2425,2298,2946,2748,2480
FBgn0037378,232,283,285,179,363,164,234,197,276,144,120,3314,3030,3350,2545,2254,2216,2757,2577,2264
FBgn0037379,62,66,41,44,94,20,71,27,47,34,15,6058,6038,7082,5778,5880,5504,6460,5641,5224
FBgn0263353,0,2,2,0,0,0,0,1,0,0,2,10,8,15,29,24,31,15,7,8
FBgn0261561,0,0,2,2,1,0,2,0,0,0,1,8,3,10,18,14,11,6,8,17
FBgn0037382,196,222,263,127,288,155,215,114,225,149,88,2070,2120,2379,2003,2038,1917,2398,2265,1945
FBgn0284081,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,1,1,0
FBgn0037383,30,45,68,41,77,27,51,44,42,44,31,1421,1238,1412,963,964,944,1156,1052,924
FBgn0037384,204,266,314,255,383,218,264,138,329,145,140,3511,3249,3851,2771,2698,2427,3055,2786,2380
FBgn0037385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0037386,2,5,0,5,4,2,1,4,3,1,1,6,5,3,3,1,7,3,9,8
FBgn0037387,1,8,17,1,4,0,6,2,5,10,9,12,7,3,19,11,3,3,51,3
FBgn0037388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0029088,19,22,7,11,22,6,10,11,18,9,1,4691,4569,5250,4540,4935,4192,5070,4371,4177
FBgn0085316,1,0,0,0,0,0,0,0,0,0,0,2,0,1,3,2,6,4,6,2
FBgn0028436,61,101,90,70,130,91,95,40,102,74,47,991,847,989,687,667,716,893,847,689
FBgn0037391,25,46,39,20,34,22,40,22,45,16,10,463,393,482,532,514,554,501,504,443
FBgn0083949,0,1,0,0,0,0,1,4,0,0,0,0,2,0,0,3,1,0,0,3
FBgn0040679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0011281,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0010403,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2
FBgn0003261,1109,1311,1254,650,1434,901,984,836,1009,609,557,44581,44255,49692,56982,61992,51238,54711,49717,53009
FBgn0037395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
FBgn0037396,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
FBgn0037398,1,1,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
FBgn0037399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0026077,16,19,14,11,19,11,12,20,25,1,1,16,22,8,28,24,29,33,27,23
FBgn0046878,3,1,6,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,1
FBgn0046876,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,3,1
FBgn0046875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1
FBgn0037402,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
FBgn0051559,0,3,0,0,1,0,4,0,1,3,0,6,5,5,9,14,12,9,3,16
FBgn0037405,67,117,154,272,138,150,245,80,107,30,25,300,112,208,907,1252,11,211,17,591
FBgn0037406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FBgn0037408,0,0,1,0,1,0,0,0,0,0,0,0,0,5,3,5,4,5,3,8
